dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet_b,20,64,a3,1e-06,1e-06,3743,2.120113314447592,13394805.0,8515.451366815003,1573,192,0.10878186968838527,120059039.0,60697.18857431749,1978,70000,0.9958833333333333,0.9777
mnist,trainUval,resnet_b,20,48,a4,1e-06,1e-06,3836,2.0956284153005464,13640262.0,8162.933572710952,1671,159,0.08688524590163935,122007661.0,60821.366400797604,2006,70000,0.9941333333333333,0.9781
mnist,val,resnet_c,20,56,a4,1e-06,1e-06,561,2.1455938697318007,199910.0,892.4553571428571,224,37,0.1417624521072797,2664256.0,8880.853333333333,300,10000,0.9954333333333333,0.9784
mnist,train,resnet_c,20,0,a3,1e-06,1e-06,3946,2.1663920922570017,11113416.0,7123.984615384616,1560,261,0.14332784184514002,110108804.0,51815.90776470588,2125,60000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,80,a1,1e-06,1e-06,1692,2.079950799507995,5532254.0,7317.7962962962965,756,57,0.07011070110701106,46292532.0,52664.99658703071,879,60000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,72,a4,1e-06,1e-06,3888,2.117102396514161,13233566.0,8074.170835875534,1639,197,0.10729847494553377,125372499.0,61097.709064327486,2052,70000,0.99615,0.9776
mnist,trainUval,resnet_c,20,64,a5,1e-06,1e-06,3912,2.1255434782608695,12747056.0,7820.279754601227,1630,210,0.11413043478260869,127055678.0,61320.307915057914,2072,70000,0.9961833333333333,0.9772
mnist,val,resnet_a,20,80,a3,1e-06,1e-06,554,2.0789473684210527,250926.0,1024.187755102041,245,21,0.07894736842105263,2531281.0,8789.170138888889,288,10000,0.9982333333333333,0.979
mnist,val,resnet_a,20,136,a2,1e-06,1e-06,529,2.103585657370518,273622.0,1205.3832599118944,227,24,0.09561752988047809,2416836.0,8693.654676258993,278,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,96,a4,1e-06,1e-06,3469,2.1159243441122637,9549959.0,6505.421662125341,1468,171,0.10433190970103721,96198643.0,52567.564480874316,1830,60000,0.99905,0.9783
mnist,train,resnet_a,20,32,a3,1e-06,1e-06,3078,2.104651162790698,10107443.0,7634.020392749245,1324,138,0.09439124487004104,83564966.0,51710.99381188119,1616,60000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,24,a1,1e-06,1e-06,1735,2.0942028985507246,7653598.0,10083.791831357048,759,69,0.08333333333333333,54945305.0,60579.16758544653,907,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,40,a4,1e-06,1e-06,596,2.1024734982332154,251599.0,990.5472440944882,254,29,0.10247349823321555,2748734.0,8781.897763578274,313,10000,0.9911833333333333,0.9766
mnist,val,resnet_b,20,104,a5,1e-06,1e-06,627,2.1006711409395975,246183.0,922.0337078651686,267,31,0.1040268456375839,2895222.0,8800.066869300912,329,10000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,48,a5,1e-06,1e-06,3398,2.1178304239401498,9408983.0,6579.708391608392,1430,174,0.1084788029925187,94058420.0,52429.442586399105,1794,60000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,32,a5,1e-06,1e-06,3399,2.0975308641975308,9995198.0,6771.814363143631,1476,144,0.08888888888888889,93045788.0,52302.29792017987,1779,60000,0.9854833333333334,0.9749
mnist,trainUval,resnet_b,20,128,a5,1e-06,1e-06,4263,2.119343610144207,13476017.0,7499.174735670562,1797,214,0.10641471904525111,137862280.0,61217.70870337478,2252,70000,0.9998,0.9783
mnist,trainUval,resnet_b,20,128,a4,1e-06,1e-06,4059,2.1146430432516934,13241765.0,7694.2271934921555,1721,198,0.10317873892652424,130838926.0,61139.68504672897,2140,70000,0.9998,0.9783
mnist,val,resnet_c,20,24,a5,1e-06,1e-06,590,2.1340579710144927,251953.0,1036.843621399177,243,33,0.11956521739130435,2751713.0,8763.417197452229,314,10000,0.9832333333333333,0.9716
mnist,train,resnet_c,20,80,a4,1e-06,1e-06,3441,2.119531731361676,10076939.0,6968.837482710926,1446,177,0.10905730129390019,94594610.0,52032.23872387239,1818,60000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,136,a5,1e-06,1e-06,3634,2.1158998252766454,9976143.0,6469.612840466926,1542,175,0.1019219569015725,100452060.0,52400.657276995305,1917,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,64,a3,1e-06,1e-06,3644,2.0985023041474653,12785187.0,8107.284083703234,1577,159,0.09158986175115208,116248402.0,60926.835429769395,1908,70000,0.9961833333333333,0.9772
mnist,trainUval,resnet_c,20,48,a4,1e-06,1e-06,3790,2.1238789237668163,13579637.0,8492.580988117574,1599,185,0.10369955156950672,121664363.0,60650.23080757727,2006,70000,0.9941166666666666,0.9759
mnist,val,resnet_a,20,8,a1,1e-06,1e-06,293,2.1007194244604315,176426.0,1411.408,125,14,0.10071942446043165,1332496.0,8652.57142857143,154,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,24,a4,1e-06,1e-06,584,2.12,212995.0,872.9303278688525,244,31,0.11272727272727273,2744832.0,8882.95145631068,309,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,8,a4,1e-06,1e-06,2933,2.0987831066571223,9569167.0,7558.583728278041,1266,131,0.09377236936292055,79732311.0,51909.056640625,1536,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,40,a2,1e-06,1e-06,2766,2.1122994652406417,8960363.0,7574.271344040575,1183,126,0.0962566844919786,75922165.0,52108.55525051476,1457,60000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,32,a1,1e-06,1e-06,1716,2.117283950617284,7103760.0,9678.147138964578,734,76,0.09382716049382717,55189606.0,60915.67991169978,906,70000,0.9849333333333333,0.9733
mnist,val,resnet_b,20,120,a2,1e-06,1e-06,554,2.0946969696969697,278484.0,1141.327868852459,244,20,0.07575757575757576,2518246.0,8683.606896551724,290,10000,0.9997333333333334,0.9797
mnist,val,resnet_b,20,56,a5,1e-06,1e-06,620,2.127147766323024,245337.0,962.1058823529412,255,36,0.12371134020618557,2902159.0,8821.15197568389,329,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,64,a4,1e-06,1e-06,3409,2.110216718266254,9973586.0,6878.335172413793,1450,165,0.1021671826625387,93859999.0,52318.84002229654,1794,60000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,144,a3,1e-06,1e-06,3511,2.123411978221416,10417323.0,7076.985733695652,1472,181,0.10949788263762855,96763230.0,52079.24111948332,1858,60000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,120,a3,1e-06,1e-06,3801,2.1217197096594083,12587639.0,7901.844946641557,1593,198,0.11055276381909548,123008276.0,61198.14726368159,2010,70000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,0,a1,1e-06,1e-06,3788,2.302127659574468,14074206.0,10495.306487695749,1341,304,0.18480243161094226,129882350.0,60607.72281847877,2143,70000,0.7147666666666667,0.8879
