dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_a,20,8,a1,1e-06,1e-06,125,2.0327868852459017,31643.0,555.140350877193,57,4,0.06557377049180328,202796.0,3168.6875,64,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,24,a4,1e-06,1e-06,262,2.0232558139534884,52104.0,420.19354838709677,124,5,0.03875968992248062,1020239.0,7670.9699248120305,133,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,8,a4,1e-06,1e-06,1323,2.0786163522012577,684569.0,1168.2064846416383,586,50,0.07861635220125786,28803033.0,41925.81222707424,687,60000,0.9588833333333333,0.957
mnist,train,resnet_a,20,40,a2,1e-06,1e-06,1105,2.094876660341556,247910.0,513.2712215320911,483,44,0.08349146110056926,17114239.0,29609.410034602075,578,60000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,32,a1,1e-06,1e-06,517,2.0806451612903225,227938.0,1008.5752212389381,226,22,0.08870967741935484,4446820.0,16530.92936802974,269,70000,0.9849333333333333,0.9733
mnist,val,resnet_b,20,120,a2,1e-06,1e-06,136,2.014925373134328,25185.0,393.515625,64,3,0.04477611940298507,342105.0,4958.04347826087,69,10000,0.9997333333333334,0.9797
mnist,val,resnet_b,20,56,a5,1e-06,1e-06,261,2.03125,68185.0,558.8934426229508,122,6,0.046875,1049533.0,7891.225563909775,133,10000,0.9956833333333334,0.9795
mnist,train,resnet_b,20,64,a4,1e-06,1e-06,1283,2.084552845528455,1330750.0,2355.309734513274,565,50,0.08130081300813008,29398489.0,44009.71407185629,668,60000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,144,a3,1e-06,1e-06,543,2.0608365019011408,1236075.0,5045.2040816326535,245,18,0.06844106463878327,11777774.0,42063.47857142857,280,60000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,120,a3,1e-06,1e-06,681,2.0481927710843375,2389806.0,7610.847133757962,314,18,0.05421686746987952,16845981.0,48269.286532951286,349,70000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,0,a1,1e-06,1e-06,333,2.062111801242236,321120.0,2140.8,150,11,0.06832298136645963,8925682.0,51893.5,172,70000,0.7147666666666667,0.8879
